,open,high,low,close,volume
2020-07-22,125.9,129.47,125.8,128.67,8195366.0
2018-10-26,125.21,125.78,123.71,124.79,8767029.0
2020-12-16,125.93,126.5728,125.286,125.55,4530096.0
2024-06-03,166.54,166.78,163.53,165.28,2776058.0
2011-05-26,167.46,167.5,165.9,167.18,5771300.0
2017-10-23,162.05,162.51,159.54,159.55,5765384.0
2022-05-24,130.57,134.37,130.42,133.8,4189723.0
2018-02-21,155.43,156.79,153.9,153.96,3492694.0
2018-09-06,146.88,147.66,145.54,146.39,4248831.0
2019-06-24,139.2,140.15,139.05,139.35,2186137.0
2014-11-26,161.93,162.1,161.01,161.95,3967223.0
2011-11-28,182.71,182.93,180.67,182.21,4524200.0
2018-10-12,141.12,141.54,139.08,140.85,6563403.0
2010-03-30,128.9,129.13,128.25,128.77,3426600.0
2023-11-01,145.0,146.51,144.45,145.4,4750081.0
2007-09-21,117.89,118.1,116.35,116.78,9097300.0
2020-04-08,116.31,119.96,115.07,119.29,5155987.0
2022-11-25,148.27,149.49,148.101,148.37,2075156.0
2022-10-10,119.79,119.96,117.04,117.75,5990008.0
2022-11-15,144.08,146.1609,142.0,144.34,4727107.0
2010-05-20,127.22,127.96,123.68,123.8,13176500.0
2017-04-19,161.76,162.64,159.6,161.69,19284300.0
2016-08-12,163.19,163.46,161.52,161.95,2543079.0
2023-03-08,128.48,128.74,127.545,128.05,2778798.0
2013-12-02,179.46,179.59,177.12,177.48,4560000.0
2005-05-27,77.11,77.24,76.53,77.1,3163900.0
2024-11-20,211.0,214.96,209.7725,214.6,4562901.0
2015-07-30,160.5,161.4,159.75,160.96,1994660.0
2024-02-29,186.15,186.8495,184.69,185.03,6458487.0
2007-06-26,105.1,106.06,104.82,105.33,5229600.0
2018-07-10,144.51,145.59,144.26,144.71,3776991.0
2012-09-25,205.6,207.32,204.95,204.98,3345200.0
2015-07-01,163.97,165.61,163.6,164.49,3214547.0
2012-10-22,193.71,194.68,192.44,194.4,4402500.0
2001-09-21,90.6,93.5,89.5,90.5,18364700.0
2002-05-23,84.25,85.05,82.52,84.35,6865600.0
2018-06-06,144.34,144.72,143.54,144.71,3220139.0
2020-04-01,106.36,109.92,104.52,105.14,6111890.0
2018-12-26,108.0,111.39,105.94,111.39,6645794.0
2007-08-28,112.9,113.59,111.63,112.0,6006600.0
2011-11-10,183.58,184.77,181.87,183.35,3881600.0
2005-12-22,82.61,83.23,82.3,83.22,6573600.0
2001-01-04,94.75,99.75,92.69,93.19,15420500.0
2001-01-12,93.69,96.44,92.37,93.81,6448000.0
2011-12-07,191.99,194.9,191.28,194.05,5081700.0
2025-02-18,261.93,263.965,259.83,263.07,4262812.0
2018-12-14,119.5,121.11,119.44,119.9,4554204.0
2017-12-13,156.6,156.73,153.89,153.91,5624428.0
2022-05-12,131.27,133.62,130.41,132.9,5384809.0
2021-06-16,149.76,149.76,147.22,147.83,3795420.0
2002-06-13,75.45,77.4,75.3,75.6,8909600.0
2015-03-10,159.6,160.23,157.81,157.81,4600968.0
2015-08-10,156.77,157.4652,156.12,156.75,4613371.0
2013-10-14,185.41,186.99,184.42,186.97,2663100.0
2023-11-20,152.51,154.68,152.35,154.35,3658936.0
2007-10-22,110.97,113.88,110.96,113.37,7576900.0
2018-01-25,165.91,166.78,165.19,165.47,3240177.0
2000-10-12,114.25,114.37,103.12,103.12,9704900.0
2002-12-13,79.25,80.0,78.27,80.0,7773800.0
2021-09-23,135.25,137.42,135.03,136.73,3013238.0
2003-11-19,88.32,89.83,88.32,89.4,4156600.0
2019-08-22,134.69,135.68,133.81,134.32,2695009.0
2003-09-23,91.5,92.09,90.56,91.34,7935200.0
2006-08-09,75.75,76.28,75.39,75.39,4480400.0
2008-04-25,124.5,124.5,122.06,123.08,6313400.0
2009-10-16,123.15,123.7,121.25,121.64,19216900.0
2000-11-06,99.87,102.37,99.44,100.31,4448500.0
2003-05-23,85.75,85.95,85.1,85.26,5187200.0
2004-08-30,84.57,84.99,84.39,84.4,2277900.0
2013-04-08,209.07,209.32,207.33,209.32,2351200.0
2014-05-23,185.84,186.14,185.3101,185.94,2562900.0
2004-07-09,84.4,84.5,83.51,83.89,6595200.0
2024-01-11,161.02,162.23,160.29,162.16,3778395.0
2005-09-16,80.38,80.5,79.83,80.33,7624900.0
2011-06-23,164.06,166.73,163.8,166.12,5271500.0
2016-08-02,161.27,161.4499,160.36,160.58,3080899.0
2006-06-06,79.06,79.9,78.5,79.76,7250600.0
2016-12-05,160.85,161.15,159.5875,159.84,3447052.0
2005-03-23,89.97,91.17,89.82,90.52,5472100.0
2016-02-10,125.0,125.29,119.84,120.19,6462375.0
2008-03-04,113.25,115.72,112.75,115.71,8593300.0
2020-12-30,123.8,124.85,123.63,124.34,3380494.0
2013-10-07,181.85,183.31,181.85,182.01,3966400.0
2013-04-10,211.86,212.51,210.47,212.0,3524200.0
2017-07-20,147.53,148.83,147.03,147.66,7105481.0
2012-05-14,199.92,200.71,198.56,199.44,3029200.0
2000-04-28,112.0,112.69,110.12,111.5,4888600.0
2005-04-18,77.15,77.75,76.14,76.65,13255000.0
2017-08-30,143.26,143.28,142.41,142.56,2715466.0
2014-02-24,182.82,185.16,182.82,183.45,4595300.0
2009-01-08,87.81,88.14,85.98,87.18,7231800.0
2010-05-05,127.12,128.23,126.87,127.46,6072800.0
2002-03-22,106.5,106.7,105.07,105.6,5507900.0
2000-02-17,116.5,118.87,115.75,116.75,5237500.0
2019-10-02,142.19,142.27,140.57,141.69,3347129.0
2011-10-13,184.97,187.5,184.5,186.82,4399200.0
2014-08-12,187.45,188.69,186.81,187.34,1858600.0
2013-01-02,194.09,196.35,193.8,196.35,4234100.0
2014-05-16,186.27,187.41,185.93,187.06,3949500.0
2000-06-05,108.44,114.19,108.44,112.81,7281400.0
2001-08-17,105.49,105.49,103.9,104.59,7006200.0
2004-09-09,85.86,86.79,85.86,86.44,4517400.0
2005-03-02,92.75,93.73,92.75,92.92,4467400.0
2023-12-28,163.96,163.96,163.4,163.75,2071313.0
2003-01-22,80.0,80.77,79.39,79.7,9432400.0
2012-02-10,191.76,192.43,191.28,192.42,3391100.0
2019-09-06,141.52,141.53,140.46,140.57,2576441.0
2003-01-24,80.6,81.5,78.82,78.99,7748000.0
2003-02-28,77.0,78.47,77.0,77.95,6585200.0
2019-06-18,135.2,137.19,135.2,136.38,2914698.0
2020-11-11,118.12,118.35,116.22,117.2,4289601.0
2024-02-27,184.16,185.13,182.62,184.87,3641378.0
2005-01-26,92.3,92.87,91.94,91.95,5352000.0
2008-08-22,123.3,125.35,122.8,124.93,5989200.0
2012-08-06,198.76,199.94,198.52,198.76,2337800.0
2006-07-28,76.38,77.3,76.26,76.96,4165700.0
2020-06-17,125.83,126.25,123.4,124.15,3153862.0
2017-08-08,142.0,142.76,142.0,142.11,3281972.0
2003-12-03,91.15,91.44,90.3,90.3,6169800.0
2009-12-10,128.13,129.47,128.09,129.34,7077800.0
2022-08-29,129.99,131.42,129.57,130.31,2751308.0
2001-03-21,88.45,91.6,87.75,89.08,11013000.0
2018-09-05,145.19,146.75,145.05,146.66,3126540.0
2015-09-17,148.1,149.68,147.3,148.14,4002952.0
2000-07-07,102.69,105.06,101.62,105.06,9031700.0
2004-03-24,91.57,92.49,91.04,91.77,6210400.0
2016-03-31,149.79,153.1,149.36,151.45,6780132.0
2001-07-05,112.6,113.26,111.79,112.1,4419000.0
2007-06-12,103.11,103.18,102.15,102.34,5578400.0
2003-05-07,86.95,87.81,86.5,86.68,6754600.0
2009-05-29,104.47,106.5,103.95,106.28,6871800.0
2022-03-23,129.08,129.32,128.25,128.3,2924535.0
2006-04-10,82.49,82.74,82.0,82.1,3627700.0
2019-06-19,136.43,138.36,136.24,137.08,2382520.0
2000-03-28,125.75,127.0,122.06,122.5,8149600.0
2013-08-14,188.58,188.926,187.3,187.53,2892300.0
2006-05-03,82.54,83.29,82.45,82.7,5721100.0
2007-05-29,105.57,106.63,105.3,105.91,5420300.0
2014-07-18,191.96,193.44,190.0,192.5,8166400.0
2019-01-28,133.1,134.81,132.58,134.27,5357736.0
2020-01-28,139.5,140.47,138.75,139.55,3449000.0
2007-12-04,105.83,107.42,104.72,106.63,6361800.0
2018-07-23,146.35,146.7,145.01,145.7,3897892.0
2000-05-15,104.0,104.87,102.0,104.19,5907800.0
2012-10-31,194.8,196.41,193.63,194.53,6052300.0
2012-04-24,199.06,202.48,198.87,200.0,5626300.0
2016-09-28,156.99,158.625,156.23,158.29,3309408.0
2021-04-01,133.76,133.93,132.27,133.23,4074161.0
2004-06-21,90.4,90.43,89.31,89.49,3843400.0
2023-05-26,127.06,129.66,126.81,128.89,5612570.0
2014-08-01,190.5,191.5,188.86,189.15,5181100.0
2003-01-21,81.3,81.85,80.5,80.54,8926900.0
2015-08-24,143.47,147.76,142.32,143.47,10186817.0
2003-05-05,87.2,88.0,86.52,86.52,7632500.0
2019-12-04,132.86,133.68,131.96,131.99,3530028.0
2018-12-03,125.67,126.59,124.36,125.31,5843112.0
2003-01-08,85.55,85.69,84.07,84.19,9508800.0
2001-03-28,97.9,98.45,94.25,94.41,11890500.0
2024-09-27,223.0,224.15,220.77,220.84,3830335.0
2004-02-10,98.45,99.97,98.41,99.61,4057500.0
2024-06-07,168.18,171.305,168.06,170.01,3475495.0
2000-05-26,105.5,107.19,104.56,106.94,4296900.0
2001-05-04,112.0,115.86,111.2,115.86,8681400.0
2007-06-01,106.62,107.24,106.02,106.54,5289200.0
2015-01-22,151.94,155.72,151.76,155.39,6119523.0
2000-04-25,106.5,113.0,106.44,112.5,9576400.0
2004-04-30,89.01,89.2,88.01,88.17,5019500.0
2001-06-28,113.8,116.95,113.75,115.1,8181000.0
2020-03-06,126.7,128.33,124.52,127.73,8192525.0
2007-09-14,115.05,116.0,114.65,115.13,6904400.0
2007-01-10,99.03,99.05,97.93,98.89,8744800.0
2006-09-06,80.29,80.69,80.17,80.28,3727600.0
2012-03-16,207.03,207.52,206.01,206.01,9637000.0
2002-01-18,114.25,114.9,112.81,114.25,18440200.0
2012-07-31,196.5,197.58,195.88,195.98,3507000.0
2010-08-04,130.46,131.5,129.85,131.27,4567500.0
2011-04-04,164.42,164.73,163.58,164.25,3225100.0
2023-09-12,147.92,148.0,145.8,146.3,4457695.0
2023-08-28,145.41,146.74,145.21,146.02,3561347.0
2017-01-20,167.81,170.64,166.0,170.55,12606847.0
2023-01-13,144.06,146.1,144.01,145.89,2455786.0
2011-03-03,161.42,164.0,161.27,163.48,4057800.0
2019-09-03,134.85,134.9,133.33,134.1,2827919.0
2005-02-24,91.98,93.09,91.85,92.64,4153900.0
2012-04-18,202.43,204.07,200.0,200.13,10153500.0
2010-12-09,145.94,145.94,143.52,144.3,4405300.0
2015-05-21,173.32,174.14,173.035,173.34,2295590.0
2017-11-13,148.88,149.0,147.92,148.4,5085257.0
2006-02-10,80.4,81.46,80.2,81.33,5371900.0
2015-11-12,134.7,134.7,133.01,133.04,4700465.0
2007-10-18,114.82,116.41,114.44,114.8,7736500.0
2020-02-26,142.9,144.06,139.6,139.75,5407690.0
2010-06-29,127.35,128.4,124.12,125.09,9376200.0
2022-03-18,127.38,128.93,126.37,128.76,7400216.0
2001-06-22,112.6,114.43,112.5,112.87,5607200.0
2018-02-28,157.5,158.14,155.8,155.83,3761597.0
2002-06-12,75.4,75.95,73.25,74.65,13296100.0
2005-06-06,75.8,75.9,74.92,75.0,5978600.0
2006-03-06,80.05,80.64,79.9,80.0,4709500.0
2018-01-30,166.21,166.77,163.16,163.62,4796200.0
2014-01-23,181.43,183.72,180.71,182.73,6973900.0
2024-08-09,191.18,192.63,189.04,191.45,2773706.0
2002-03-11,104.35,105.97,103.6,105.24,8639100.0
2024-12-05,233.55,236.52,233.46,234.75,4791116.0
2025-01-16,219.69,222.68,217.38,222.66,3329060.0
2022-09-13,129.14,129.909,126.7709,127.25,4565585.0
2018-01-26,166.12,167.41,165.79,167.34,3664496.0
2012-08-15,198.9,199.33,197.92,198.4,2111800.0
2021-07-28,143.01,143.1,141.64,141.77,2544099.0
2002-08-19,79.35,82.85,79.01,82.49,10803900.0
2023-11-14,149.45,150.8063,149.05,150.41,4321940.0
2016-10-20,151.28,152.9,151.02,151.52,4023075.0
2007-02-27,96.0,96.01,92.88,93.96,11996700.0
2020-07-27,124.86,126.32,124.71,126.21,3733547.0
2007-01-04,96.95,98.79,96.88,98.31,10524500.0
2024-01-04,160.22,161.81,160.17,160.86,3212004.0
2010-05-04,128.89,128.93,126.5754,128.12,8285000.0
2022-02-23,124.38,124.7,121.87,122.07,4086367.0
2000-04-07,123.5,125.69,121.5,123.12,5380300.0
2013-03-13,210.2001,212.36,209.77,212.06,3355900.0
2010-04-01,128.95,129.31,127.55,128.25,4980500.0
2005-10-17,82.36,82.99,81.93,82.59,7964800.0
2021-06-21,144.11,147.07,144.06,146.65,4285711.0
2016-07-06,151.85,152.41,149.92,152.37,2569393.0
2014-05-08,189.16,190.57,188.23,188.91,2431900.0
2019-09-18,142.05,142.3,140.51,142.22,1994714.0
2021-03-15,127.77,128.75,127.5401,128.58,3421281.0
2015-05-28,171.45,171.84,170.66,171.71,1731372.0
2006-09-29,81.9,82.79,81.77,81.94,4770700.0
2007-09-07,116.2,116.97,115.33,115.55,7511700.0
2025-03-11,255.99,256.7,245.86,248.95,5630570.0
2014-09-15,191.42,192.49,190.58,191.81,2456400.0
2009-01-28,92.7,94.94,91.91,94.82,13407200.0
2005-06-15,75.7,76.5,75.15,76.3,7103600.0
2023-05-04,123.03,123.52,121.7563,122.57,4468237.0
2000-04-04,121.5,126.94,115.06,121.19,16667200.0
1999-12-13,108.12,112.75,106.56,109.7,7135200.0
2010-11-04,144.82,146.84,144.71,146.79,6622500.0
2006-01-19,84.14,84.39,83.02,83.09,6483500.0
2002-10-29,76.56,77.05,74.2,76.74,11455200.0
2002-03-04,103.35,106.53,103.13,105.9,10767700.0
2008-06-17,127.1,127.1,124.62,125.1,5277900.0
2009-05-07,104.65,104.7964,101.83,102.59,8521400.0
2015-04-23,165.23,171.91,165.14,170.24,8230392.0
2002-01-09,124.7,126.39,124.15,124.49,6839900.0
2019-06-26,138.87,139.68,138.41,138.52,2284567.0
2023-06-23,130.4,130.62,129.18,129.43,11324705.0
2022-09-02,130.3,130.56,127.24,127.79,3040813.0
2020-10-28,108.66,109.73,105.92,106.65,9427321.0
2024-04-30,166.49,166.76,165.2605,166.2,6011634.0
2024-09-16,215.88,217.9,215.52,217.16,4176257.0
2017-08-25,143.3,144.19,143.25,143.74,2866131.0
2023-07-14,133.91,133.92,132.94,133.4,2861496.0
2008-09-08,118.0,118.28,115.14,117.29,10452800.0
2006-09-15,83.21,83.59,82.79,82.94,8203800.0
2005-02-16,94.23,94.97,94.2,94.62,4466500.0
2011-10-14,188.19,190.53,187.7314,190.53,5368200.0
2008-12-19,84.59,85.22,82.97,83.52,13098600.0
2005-04-01,91.49,91.76,90.04,90.44,5721200.0
2012-03-08,199.24,199.99,198.65,199.81,3145800.0
2005-10-25,83.08,83.95,82.71,83.36,5393300.0
2000-03-10,107.62,109.0,105.0,105.25,7093200.0
2005-07-05,74.38,74.97,74.16,74.79,5181800.0
2008-06-13,124.42,126.57,124.15,126.15,6379600.0
2008-05-05,122.76,123.25,121.74,122.03,6359300.0
2002-04-30,83.91,85.23,83.53,83.76,8883900.0
2000-02-09,119.0,119.75,117.0,117.37,5374700.0
2003-05-19,88.05,88.47,86.41,86.45,7298400.0
2022-05-11,129.86,132.96,129.86,130.75,5301131.0
2019-01-31,134.45,134.72,133.74,134.42,4884031.0
2016-03-21,147.3,148.71,146.7201,148.63,3721463.0
2019-10-04,142.06,143.06,141.03,142.99,2447901.0
2015-07-09,165.34,165.51,163.7,163.85,4199708.0
2003-08-11,80.87,81.5,80.28,81.02,4261200.0
2003-05-01,85.3,86.23,84.47,85.89,7485700.0
2021-04-29,144.13,148.74,142.98,144.24,4353880.0
2023-07-27,142.3,143.38,141.9,142.97,6331563.0
2000-12-28,83.5,88.19,82.12,85.25,9798600.0
2021-01-12,129.09,129.85,127.94,129.21,3729068.0
2001-08-07,105.8,107.37,105.26,106.25,4029300.0
2005-04-22,74.05,74.7,73.26,74.21,10984400.0
2004-10-27,88.58,90.27,88.5,90.0,6035100.0
2014-09-10,190.12,192.15,190.1,191.54,2764000.0
2016-09-20,155.87,156.57,154.45,154.45,2159092.0
2015-05-12,170.55,171.4899,168.84,170.55,2961739.0
2017-07-27,145.0,145.395,143.64,145.07,6374650.0
2001-04-17,97.0,99.88,97.0,99.7,9957300.0
2011-01-19,153.26,156.13,152.8301,155.69,12141000.0
2008-03-07,112.1,114.75,111.8,113.94,8124900.0
2022-03-14,124.45,125.16,122.685,123.94,3289440.0
2005-03-29,90.74,91.07,90.18,90.6,6070400.0
2023-02-16,135.57,135.9672,134.59,135.0,2965495.0
2014-03-20,184.47,188.26,184.17,187.9,5062600.0
2020-05-08,122.67,123.23,121.06,122.99,5002450.0
2015-09-28,144.42,145.38,142.47,142.52,4292421.0
2009-09-08,117.94,118.17,116.63,117.16,5797500.0
2012-03-19,205.71,206.53,204.5,205.72,3763200.0
2004-07-23,85.7,86.06,84.5,84.85,4309400.0
2009-07-17,113.41,115.53,113.16,115.42,20188900.0
2018-06-18,144.18,144.52,143.14,144.48,4286406.0
2011-04-25,167.65,168.77,167.23,167.67,3583800.0
2019-02-12,135.15,136.2,134.86,136.05,3317161.0
2024-09-17,217.25,218.84,213.0,214.13,5635210.0
2000-06-07,112.5,121.75,111.5,121.0,11115500.0
2010-08-19,128.67,129.59,128.02,128.9,5402400.0
2003-12-11,91.96,92.97,91.92,92.4,6412100.0
2003-06-25,83.55,84.16,82.09,82.49,5548000.0
2006-03-23,84.23,84.27,82.93,83.2,5105800.0
2020-05-21,120.99,121.72,118.97,119.12,4018329.0
2014-01-07,186.39,190.35,186.38,189.71,5932300.0
2001-11-12,113.0,114.9,112.05,114.86,5608400.0
2024-01-29,187.46,189.46,186.05,187.14,6107908.0
2025-03-10,261.56,266.45,254.75,256.9,8126234.0
2016-01-29,123.28,124.79,122.96,124.79,8248077.0
2006-09-13,82.25,82.7,81.84,82.21,4920200.0
2002-10-24,75.5,75.55,71.75,72.1,10524000.0
2006-06-13,77.27,77.93,76.82,76.93,7374100.0
2013-09-23,190.06,192.41,189.3301,190.99,3340800.0
